airline,reg,aircraft,age,origin,destination,direction,remarks
天津货航,B-2676,737-84P(BCF)(WL),23,菲律宾达沃,南宁,进口,
天津货航,B-5439,737-808(SF)(WL),18.8,贵阳,泰国曼谷,出口,
天津货航,B-5439,737-808(SF)(WL),18.8,泰国曼谷,贵阳,进口,
天津货航,B-5439,737-808(SF)(WL),18.8,贵阳,孟加拉达卡,出口,
天津货航,B-5439,737-808(SF)(WL),18.8,孟加拉达卡,贵阳,进口,
天津货航,B-5439,737-808(SF)(WL),18.8,贵阳,缅甸仰光,出口,
天津货航,B-5439,737-808(SF)(WL),18.8,缅甸仰光,贵阳,进口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,鄂州,菲律宾马尼拉,出口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,菲律宾马尼拉,鄂州,进口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,鄂州,孟加拉达卡,出口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,孟加拉达卡,鄂州,进口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,鄂州,越南河内,出口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,越南河内,鄂州,进口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,鄂州,菲律宾克拉克,出口,
中州航空,B-221V,737-8Z9(BCF)(WL),23.3,菲律宾克拉克,鄂州,进口,
中州航空,B-222P,737-86N(BCF)(WL),17.2,深圳,菲律宾宿务麦克坦,出口,
中州航空,B-222P,737-86N(BCF)(WL),17.2,菲律宾宿务麦克坦,深圳,进口,
中州航空,B-223P,737-87N(BCF)(WL),18.2,深圳,孟加拉达卡,出口,
中州航空,B-223P,737-87N(BCF)(WL),18.2,孟加拉达卡,深圳,进口,
中州航空,B-223J,737-86N(BCF)(WL),19.1,鄂州,孟加拉达卡,出口,
中州航空,B-223J,737-86N(BCF)(WL),19.1,孟加拉达卡,鄂州,进口,
中州航空,B-224J,737-87N(BCF)(WL),20.1,鄂州,菲律宾克拉克,出口,
中州航空,B-224J,737-87N(BCF)(WL),20.1,菲律宾克拉克,鄂州,进口,
中州航空,B-225J,737-88N(BCF)(WL),21.1,鄂州,菲律宾马尼拉,出口,
中州航空,B-225J,737-88N(BCF)(WL),21.1,菲律宾马尼拉,鄂州,进口,
中州航空,B-226J,737-89N(BCF)(WL),22.1,芜湖,菲律宾马尼拉,出口,
中州航空,B-226J,737-89N(BCF)(WL),22.1,菲律宾马尼拉,芜湖,进口,
中州航空,B-227J,737-90N(BCF)(WL),23.1,芜湖,菲律宾克拉克,出口,
中州航空,B-227J,737-90N(BCF)(WL),23.1,菲律宾克拉克,芜湖,进口,
中州航空,B-223R,737-86N(BCF)(WL),18.6,烟台,日本大阪,出口,
中州航空,B-223R,737-86N(BCF)(WL),18.6,日本大阪,烟台,进口,
中州航空,B-224R,737-87N(BCF)(WL),19.6,烟台,东京成田,出口,
中州航空,B-224R,737-87N(BCF)(WL),19.6,东京成田,烟台,进口,
中州航空,B-225R,737-88N(BCF)(WL),20.6,烟台,韩国首尔,出口,
中州航空,B-225R,737-88N(BCF)(WL),20.6,韩国首尔,烟台,进口,
中州航空,B-2079,777-F6N,14.9,天津,英国英格兰东米德兰兹,出口,
中州航空,B-2079,777-F6N,14.9,英国英格兰东米德兰兹,厦门-天津,进口,
中州航空,B-2080,777-F7N,15.9,厦门,巴黎戴高乐,出口,
中州航空,B-2080,777-F7N,15.9,巴黎戴高乐,厦门,进口,
中州航空,B-2081,777-F8N,16.9,天津,巴黎戴高乐,出口,
中州航空,B-2081,777-F8N,16.9,巴黎戴高乐,厦门,进口,
中州航空,B-2082,777-F6N,14,福州长乐,巴黎戴高乐,出口,
中州航空,B-2082,777-F6N,14,巴黎戴高乐,福州长乐,进口,
中州航空,B-2083,777-F7N,15,天津,巴黎戴高乐,出口,
中州航空,B-2083,777-F7N,15,巴黎戴高乐,鄂州,进口,
中州航空,B-226W,777-F,6.1,深圳,德国莱比锡哈勒,出口,
中州航空,B-226W,777-F,6.1,德国莱比锡哈勒,利雅得/-深圳,进口,
中州航空,B-227W,778-F,7.1,深圳,比利时布鲁塞尔,出口,
中州航空,B-227W,778-F,7.1,比利时布鲁塞尔,深圳,进口,
中州航空,B-226Y,777-F,6.2,香港,深圳-德国莱比锡哈勒,出口,
中州航空,B-226Y,777-F,6.2,德国莱比锡哈勒,利雅得/-深圳,进口,
中州航空,B-227Y,778-F,7.2,深圳,比利时布鲁塞尔,出口,
中州航空,B-227Y,778-F,7.2,比利时布鲁塞尔,深圳,进口,
中州航空,B-227H,777-F1H,12.3,成都,捷克瓦茨拉夫哈维尔,出口,
中州航空,B-227H,777-F1H,12.3,捷克布拉格瓦茨拉夫哈维尔,成都,进口,
中州航空,B-228H,777-F2H,13.3,成都,英国英格兰东米德兰兹,出口,
中州航空,B-228H,777-F2H,13.3,英国英格兰东米德兰兹,成都,进口,
港货航,B-LNV,Airbus A330-200F,13.4,香港,哈萨克斯坦共和国阿拉木图-土耳其伊斯坦布尔,出口,
港货航,B-LNV,Airbus A330-200F,13.4,土耳其伊斯坦布尔,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNV,Airbus A330-200F,13.4,香港,越南河内,出口,
港货航,B-LNV,Airbus A330-200F,13.4,越南河内,香港,进口,
港货航,B-LNV,Airbus A330-200F,13.4,香港,印度新德里英迪拉甘地,出口,
港货航,B-LNV,Airbus A330-200F,13.4,印度新德里英迪拉甘地,香港,进口,
港货航,B-LNV,Airbus A330-200F,13.4,香港,哈萨克斯坦阿拉木图-比利时列日,出口,
港货航,B-LNV,Airbus A330-200F,13.4,比利时列日,香港,进口,
港货航,B-LNV,Airbus A330-200F,13.4,香港,泰国素万那普,出口,
港货航,B-LNV,Airbus A330-200F,13.4,泰国素万那普,香港,进口,
港货航,B-LNV,Airbus A330-200F,13.4,香港,菲律宾马尼拉尼诺阿基诺,出口,
港货航,B-LNV,Airbus A330-200F,13.4,菲律宾马尼拉尼诺阿基诺,香港,进口,
港货航,B-LNW,Airbus A330-200F,13.2,香港,哈萨克斯坦共和国阿拉木图-土耳其伊斯坦布尔,出口,
港货航,B-LNW,Airbus A330-200F,13.2,土耳其伊斯坦布尔,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNW,Airbus A330-200F,13.2,香港,泰国素万那普,出口,
港货航,B-LNW,Airbus A330-200F,13.2,泰国素万那普,香港,进口,
港货航,B-LNW,Airbus A330-200F,13.2,香港,菲律宾马尼拉尼诺阿基诺,出口,
港货航,B-LNW,Airbus A330-200F,13.2,菲律宾马尼拉尼诺阿基诺,香港,进口,
港货航,B-LNW,Airbus A330-200F,13.2,香港,印度新德里英迪拉甘地,出口,
港货航,B-LNW,Airbus A330-200F,13.2,印度新德里英迪拉甘地,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,泰国素万那普,出口,
港货航,B-LNX,Airbus A330-200F,14.1,泰国素万那普,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,菲律宾马尼拉尼诺阿基诺,出口,
港货航,B-LNX,Airbus A330-200F,14.1,菲律宾马尼拉尼诺阿基诺,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,哈萨克斯坦共和国阿拉木图-匈牙利布达佩斯,出口,
港货航,B-LNX,Airbus A330-200F,14.1,匈牙利布达佩斯,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,印度金奈,出口,
港货航,B-LNX,Airbus A330-200F,14.1,印度金奈,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,孟加拉达卡,出口,
港货航,B-LNX,Airbus A330-200F,14.1,孟加拉达卡沙阿贾拉勒,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,哈萨克斯坦共和国阿拉木图-伦敦斯坦斯特德,出口,
港货航,B-LNX,Airbus A330-200F,14.1,伦敦斯坦斯特德,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,菲律宾马尼拉尼诺阿基诺,出口,
港货航,B-LNX,Airbus A330-200F,14.1,菲律宾马尼拉尼诺阿基诺,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,哈萨克斯坦共和国阿拉木图-土耳其伊斯坦布尔,出口,
港货航,B-LNX,Airbus A330-200F,14.1,土耳其伊斯坦布尔,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,印度新德里英迪拉甘地,出口,
港货航,B-LNX,Airbus A330-200F,14.1,印度新德里英迪拉甘地,香港,进口,
港货航,B-LNX,Airbus A330-200F,14.1,香港,越南河内,出口,
港货航,B-LNX,Airbus A330-200F,14.1,越南河内,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,孟加拉达卡,出口,
港货航,B-LNY,Airbus A330-200F,14.8,孟加拉达卡阿贾拉勒,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,菲律宾马尼拉尼诺阿基诺,出口,
港货航,B-LNY,Airbus A330-200F,14.8,菲律宾马尼拉尼诺阿基诺,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,越南河内,出口,
港货航,B-LNY,Airbus A330-200F,14.8,越南河内,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,乌兹别克塔什干-伦敦斯坦斯特德,出口,
港货航,B-LNY,Airbus A330-200F,14.8,伦敦斯坦斯特德,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,泰国素万那普,出口,
港货航,B-LNY,Airbus A330-200F,14.8,泰国素万那普,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,印度新德里英迪拉甘地,出口,
港货航,B-LNY,Airbus A330-200F,14.8,印度新德里英迪拉甘地,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,哈萨克斯坦共和国阿拉木图-匈牙利布达佩斯,出口,
港货航,B-LNY,Airbus A330-200F,14.8,匈牙利布达佩斯,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,印度金奈,出口,
港货航,B-LNY,Airbus A330-200F,14.8,印度金奈,香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,哈萨克斯坦共和国阿拉木图-土耳其伊斯坦布尔,出口,
港货航,B-LNY,Airbus A330-200F,14.8,土耳其伊斯坦布尔,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNY,Airbus A330-200F,14.8,香港,孟加拉达卡,出口,
港货航,B-LNY,Airbus A330-200F,14.8,孟加拉达卡阿贾拉勒,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,泰国素万那普,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,泰国素万那普,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,印度金奈,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,印度金奈,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,哈萨克斯坦共和国阿拉木图-土耳其伊斯坦布尔,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,土耳其伊斯坦布尔,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,乌兹别克塔什干-伦敦斯坦斯特德,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,伦敦斯坦斯特德,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,印度新德里英迪拉甘地,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,印度新德里英迪拉甘地,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,菲律宾马尼拉尼诺阿基诺,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,菲律宾马尼拉尼诺阿基诺,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,孟加拉达卡,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,孟加拉达卡阿贾拉勒,香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,哈萨克斯坦共和国阿拉木图-匈牙利布达佩斯,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,匈牙利布达佩斯,哈萨克斯坦共和国阿拉木图-香港,进口,
港货航,B-LNZ,Airbus A330-200F,15.1,香港,哈萨克斯坦阿拉木图-比利时列日,出口,
港货航,B-LNZ,Airbus A330-200F,15.1,比利时列日,香港,进口,
国货航,B-6090,A330-200P2F,18,成都,荷兰阿姆斯特丹,出口,
国货航,B-6090,A330-200P2F,18,荷兰阿姆斯特丹,成都,进口,
国货航,B-6091,A330-200P2F,17.8,成都,迪拜阿勒马克图姆,出口,
国货航,B-6091,A330-200P2F,17.8,迪拜阿勒马克图姆,成都,进口,
国货航,B-6092,A330-200P2F,17.7,成都,瑞典阿兰达,出口,
国货航,B-6092,A330-200P2F,17.7,法国巴黎,成都,进口,
国货航,B-6093,A330-200P2F,17.6,成都,瑞典阿兰达,出口,
国货航,B-6093,A330-200P2F,17.6,比利时列日,成都,进口,
国货航,B-6113,A330-200P2F,17.6,成都,德国法兰克福,出口,
国货航,B-6113,A330-200P2F,17.6,德国法兰克福,成都,进口,
国货航,B-2409,B747-412F,30.4,浦东,美国安克雷奇—美国芝加哥,出口,
国货航,B-2409,B747-412F,30.4,美国芝加哥,浦东,进口,
国货航,B-2409,B747-412F,30.4,沈阳,美国安克雷奇—美国洛杉矶,出口,
国货航,B-2409,B747-412F,30.4,美国洛杉矶,沈阳桃仙,进口,
国货航,B-2409,B747-412F,30.4,浦东,美国洛杉矶,出口,
国货航,B-2409,B747-412F,30.4,美国洛杉矶,浦东,进口,
国货航,B-2475,B747-4FTF,19.6,沈阳桃仙,美国安克雷奇—美国洛杉矶,出口,
国货航,B-2475,B747-4FTF,19.6,美国洛杉矶,沈阳桃仙,进口,
国货航,B-2476,B747-4FTF,19.2,浦东,美国安克雷奇—美国芝加哥,出口,
国货航,B-2476,B747-4FTF,19.2,美国芝加哥,浦东,进口,
国货航,B-2476,B747-4FTF,19.2,浦东,越南河内,出口,
国货航,B-2476,B747-4FTF,19.2,越南河内,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2098",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",深圳,匈牙利布达佩斯,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2098",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",匈牙利布达佩斯,深圳,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2099",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,荷兰阿姆斯特丹,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2099",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",荷兰阿姆斯特丹,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2100",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,法国巴黎,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2100",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",法国巴黎,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2101",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,意大利米兰,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2101",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",意大利米兰,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2102",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,美国安克雷奇—美国纽约,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2102",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",美国纽约,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2103",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,美国安克雷奇—美国芝加哥,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2103",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",美国芝加哥,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2104",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,美国芝加哥,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2104",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",美国芝加哥,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2105",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",广州,北京—法国巴黎,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2105",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",法国巴黎,广州,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2106",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",广州,北京—英国格拉斯哥普雷斯蒂克,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2106",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",英国格拉斯哥普雷斯蒂克,广州,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2107",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",广州,北京—西班牙马德里巴拉哈斯,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2107",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",西班牙马德里巴拉哈斯,广州,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2108",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,德国法兰克福,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2108",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",德国法兰克福,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2109",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",浦东,列日—西班牙马德里巴拉哈斯,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2109",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",西班牙马德里巴拉哈斯,浦东,进口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2110",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",杭州,列日—西班牙马德里巴拉哈斯,出口,
国货航,"B-2091
B-2092
B-2093
B-2094
B-2095
B-2097
B-2096
B-2110",B777-FFT,"10.9
10.5
10
9.9
11.6
11.3
11.4
11.1",西班牙马德里巴拉哈斯,杭州,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",深圳,匈牙利布达佩斯,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",匈牙利布达佩斯,深圳,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,荷兰阿姆斯特丹,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",荷兰阿姆斯特丹,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,法国巴黎,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",法国巴黎,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,意大利米兰,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",意大利米兰,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,美国安克雷奇—美国纽约,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",美国纽约,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,美国安克雷奇—美国芝加哥,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",美国芝加哥,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,美国芝加哥,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",美国芝加哥,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",广州,北京—法国巴黎,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",法国巴黎,广州,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",广州,北京—英国格拉斯哥普雷斯蒂克,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",英国格拉斯哥普雷斯蒂克,广州,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",广州,北京—西班牙马德里巴拉哈斯,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",西班牙马德里巴拉哈斯,广州,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,德国法兰克福,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",德国法兰克福,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",浦东,比利时列日—西班牙马德里巴拉哈斯,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",西班牙马德里巴拉哈斯,浦东,进口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",杭州,比利时列日—西班牙马德里巴拉哈斯,出口,
国货航,"B-222S
B-223S
B-223T
B-225A
B-225C",B777-F,"2.4
1.5
1.1
0.8
Brand new",西班牙马德里巴拉哈斯,杭州,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,韩国首尔,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",韩国首尔,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,泰国曼谷 - 越南河内,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",越南河内,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,美国洛杉矶,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",美国洛杉矶,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,荷兰阿姆斯特丹,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",荷兰阿姆斯特丹,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,日本大阪,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",日本大阪,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,德国法兰克福,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",德国法兰克福,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,美国安克雷奇 - 美国芝加哥,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",美国芝加哥,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,新加坡,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",新加坡,越南河内 - 上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,日本东京成田,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",日本东京成田,上海浦东,进口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",上海浦东,深圳 - 英国伦敦斯坦斯特德,出口,
中货航,"B-2076
B-2077",B777-F6N,"15.4
15.3",英国伦敦斯坦斯特德,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,深圳 - 美国洛杉矶,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",美国洛杉矶,深圳,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,日本东京成田,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",日本东京成田,上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,新加坡,出口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",新加坡,越南河内 - 上海浦东,进口,
中货航,"B-220E
B-220F
B-221S
B-221W
B-222H
B-222J
B-222K
B-222N
B-222V
B-222Z
B-223A
B-223F
B-226V
B-227K",B777-F,"5.1
5
3.6
3.2
3
3
2.8
2.7
2.6
2.4
2.3
2.1
0.3
0.2",上海浦东,日本大阪,出口,
